urgency,fit,new,rank,term,company,role,location,posted,days_open,deadline,first_seen,nuworks,nu_eligible,link,nuworks_link,source,tier,fit_why
SOON,ADJACENT,,B,coop-unspecified,Johnson & Johnson,Reliability Maintenance Technician Co-op,"Wilson, NC, USA",2026-09-14,6,2026-10-30,2026-09-18,,,https://simplify.jobs/jobs/click/7a93e017-4912-48e2-a1bf-fe589a068bb8,,internlist:coop+internlist:winter-spring,,non-semiconductor employer
WATCH,ADJACENT,,C,unspecified,AIR Control Concepts,Controls Engineer Intern,"Wichita, KS, USA",2026-09-18,2,,2026-09-19,,,https://simplify.jobs/jobs/click/f36f6e06-c53f-4bf3-a78b-d7281b7dba43,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,General Dynamics Mission Systems,Optical Engineer Intern,,2026-09-18,2,,2026-09-18,,,https://careers-gdms.icims.com/jobs/74540/optical-engineer-intern/job,,icims,big,
WATCH,ADJACENT,,C,unspecified,Micron Technology,Intern – Process Engineer ID1,"Boise, ID",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4467851713,,jobspy:linkedin,,
WATCH,ADJACENT,,C,unspecified,Quantinuum,Optics R&D Technician Intern,"Albuquerque, NM, USA",2026-09-18,2,,2026-09-19,,,https://simplify.jobs/jobs/click/2ad7bdc6-2fca-4643-b503-127c2e9624e0,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Quantinuum,Optics R&D Technician Intern - 1019,"Albuquerque, NM",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4469221615,,jobspy:linkedin,,
WATCH,ADJACENT,,C,unspecified,Stanley Consultants,Student Intern 2027 - Electrical Substation,"Denver, CO",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4464719045,,jobspy:linkedin,,
WATCH,ADJACENT,,C,unspecified,AVANGRID,2027 Electrical Engineering Internship Program,Multiple Locations,2026-09-17,3,,2026-09-17,yes,yes,https://northeastern-csm.symplicity.com/students/app/jobs/detail/c8c0f94ed83119220c23a8f2752fc252,https://northeastern-csm.symplicity.com/students/app/jobs/detail/c8c0f94ed83119220c23a8f2752fc252,nuworks,,non-semiconductor employer
WATCH,ADJACENT,,C,unspecified,Accelevation LLC,Electrical Engineer Intern,"Sterling, Virginia",2026-09-17,3,,2026-09-17,yes,yes,https://northeastern-csm.symplicity.com/students/app/jobs/detail/31ab8daa47d73559438f655ba5936073,https://northeastern-csm.symplicity.com/students/app/jobs/detail/31ab8daa47d73559438f655ba5936073,nuworks,,non-semiconductor employer
WATCH,ADJACENT,,C,unspecified,American Electric Power,Electrical Designer Intern,"New Albany, OH, USA",2026-09-17,3,2026-12-31,2026-09-18,,,https://simplify.jobs/jobs/click/2f1209e7-fe25-41c3-9d4c-172c2bad6ec0,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,American Electric Power,Electrical Designer Intern,"Tulsa, OK, USA",2026-09-17,3,2026-12-31,2026-09-18,,,https://simplify.jobs/jobs/click/da7c7d2b-bced-4608-a3d5-26a4e2609c29,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,American Electric Power,Electrical Designer Intern,"Roanoke, VA, USA",2026-09-17,3,2026-12-31,2026-09-18,,,https://simplify.jobs/jobs/click/d172263f-650c-4fda-ae5e-2aab971efffd,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Analog Devices,Product Engineer (Product Development) Intern,3 Locations,2026-09-17,3,,2026-09-17,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Product-Engineer--Product-Development--Intern_R265302,,workday,big,
WATCH,ADJACENT,,C,unspecified,Analytical Mechanics Associates,CAD Model Design Intern,"Connecticut, United States",2026-09-17,3,,2026-09-19,,,https://www.linkedin.com/jobs/view/4468826726,,jobspy:linkedin,,
WATCH,ADJACENT,,C,unspecified,BCI Burke,CAD Playground Design Intern,"Fond du Lac, WI, USA",2026-09-17,3,,2026-09-18,,,https://simplify.jobs/jobs/click/efba6c94-dcee-4cb9-9759-d5b7efe9fc0d,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Blue Origin,Materials & Process Engineer II - 2026 Intern Conversion,Greater Seattle Area,2026-09-17,3,,2026-09-18,,,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/Materials---Process-Engineer-II---2026-Intern-Conversion_R72376-1,,workday,big,
WATCH,ADJACENT,,C,unspecified,Crane Co.,Process Engineer Intern,"Marion, NC, USA",2026-09-17,3,,2026-09-18,,,https://simplify.jobs/jobs/click/cdfa15a2-eea6-4815-954d-36412f798504,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Crane Co.,Product Engineer Intern,"Marion, NC, USA",2026-09-17,3,,2026-09-18,,,https://simplify.jobs/jobs/click/f7f17157-c0a3-4bc0-b5f7-f3b6f449b535,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Geotab,Embedded Developer Intern,Multiple Locations,2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/9d6e3309bfd188115c4313f2b25b92bb,https://northeastern-csm.symplicity.com/students/app/jobs/detail/9d6e3309bfd188115c4313f2b25b92bb,nuworks,,non-semiconductor employer
WATCH,ADJACENT,,C,unspecified,Infineon Technologies,Internship - Sustaining Product Engineering,"Leominster, MA",2026-09-17,3,,2026-09-19,,,https://www.linkedin.com/jobs/view/4468647108,,jobspy:linkedin,,
WATCH,ADJACENT,,C,unspecified,Micron Technology,Process Engineer Intern,"Boise, ID, USA",2026-09-17,3,,2026-09-18,,,https://simplify.jobs/jobs/click/83636c41-0139-42d0-9112-48f060acdf56,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,"Sig Sauer, Inc","Intern, Electrical Engineering","Exeter, New Hampshire",2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/19ccedb7794e47c7def0914f6cbbc2cb,https://northeastern-csm.symplicity.com/students/app/jobs/detail/19ccedb7794e47c7def0914f6cbbc2cb,nuworks,,non-semiconductor employer
WATCH,ADJACENT,,C,unspecified,"Sig Sauer, Inc","Intern, Electrical/Computer Engineering, Uncrewed Systems","Sanford, North Carolina",2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/5bead83c536934357e7db04cb8cc3670,https://northeastern-csm.symplicity.com/students/app/jobs/detail/5bead83c536934357e7db04cb8cc3670,nuworks,,non-semiconductor employer
WATCH,ADJACENT,,C,unspecified,The Mitre Corporation,Internships in Electrical or Computer Engineering,Multiple Locations,2026-09-17,3,,2026-09-17,yes,yes,https://northeastern-csm.symplicity.com/students/app/jobs/detail/614446fd8b84ed26875195850a796f15,https://northeastern-csm.symplicity.com/students/app/jobs/detail/614446fd8b84ed26875195850a796f15,nuworks,,
WATCH,ADJACENT,,C,unspecified,AeroVironment,Test Product Engineering Intern,"Simi Valley, CA, USA",2026-09-16,4,,2026-09-18,,,https://simplify.jobs/jobs/click/6440ccf7-4004-42c1-aa62-1f2df11117a5,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Blue Origin,Materials & Process Engineer 2 Intern,"Washington, USA",2026-09-16,4,,2026-09-18,,,https://simplify.jobs/jobs/click/e510c48f-d226-46d7-8a6d-ced7c2714f6d,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Harbinger Motors,Electrical Distribution Systems Intern,"Garden Grove, CA, USA",2026-09-15,5,,2026-09-18,,,https://simplify.jobs/jobs/click/b6dd5446-12a3-462f-91d2-bca2341f67c2,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Kimley-Horn,CAD Drafter Intern,"Charlotte, NC, USA",2026-09-15,5,2027-09-15,2026-09-18,,,https://simplify.jobs/jobs/click/d099cf32-bea1-42cc-849e-d21314dc4ee2,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Micron Technology,Product Engineer Intern,"Boise, ID, USA",2026-09-15,5,,2026-09-18,,,https://simplify.jobs/jobs/click/82d2f53d-fc5f-477d-bbfa-42b2f0710605,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Seagate,Head Failure Analysis Intern III,,2026-09-15,5,,2026-09-18,,,https://seagatecareers.com/job/Head-Failure-Analysis-Intern-III/15061-en_US,,successfactors,big,
WATCH,ADJACENT,,C,unspecified,Viavi Solutions,Electrical & Optical Engineering Intern,"Indianapolis, IN, USA",2026-09-15,5,,2026-09-18,,,https://simplify.jobs/jobs/click/16c80c93-9c18-4454-a37a-5ff965642c14,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,CHS,Process Engineer Intern,"McPherson, KS, USA",2026-09-14,6,,2026-09-18,,,https://simplify.jobs/jobs/click/bc5cc467-9e29-4539-b6cb-0bde27e4eda8,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,CHS,Process Engineer Intern,"Laurel, MT, USA",2026-09-14,6,,2026-09-18,,,https://simplify.jobs/jobs/click/ffee292f-9efb-4b4c-a5fa-ecd000a45241,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,CHS,Reliability Engineer Intern,"McPherson, KS, USA",2026-09-14,6,,2026-09-18,,,https://simplify.jobs/jobs/click/84f79374-84bf-4ec4-864e-a6fee5a4c2c6,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Micron Technology,PHY Digital Design & Automation Engineer Intern,"Richardson, TX, USA",2026-09-14,6,,2026-09-18,,,https://simplify.jobs/jobs/click/d223a623-0565-4e7d-86f4-c5a03ffc81b1,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Titan Materials Group,Process Engineer Intern,"Troutville, VA, USA",2026-09-14,6,2027-09-14,2026-09-18,,,https://simplify.jobs/jobs/click/ea513f59-2aab-4d64-9912-faa80b286a3b,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Titan Materials Group,Reliability Engineer Intern,"Troutville, VA, USA",2026-09-14,6,2027-09-14,2026-09-18,,,https://simplify.jobs/jobs/click/819d9551-1744-4a68-8240-3824dd11f390,,internlist:winter-spring,,
WATCH,ADJACENT,,B,coop-unspecified,AMD,Optical & Photonics Engineering Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",2026-09-11,9,2027-09-11,2026-09-18,,,https://simplify.jobs/jobs/click/b9a00835-ca07-400b-a12a-27cbe97c83d1,,internlist:coop,,
WATCH,ADJACENT,,B,coop-unspecified,Merck,Process Engineer Co-op,"De Soto, KS, USA",2026-09-11,9,2026-10-30,2026-09-18,,,https://simplify.jobs/jobs/click/68eb732b-eda7-45fc-af09-4cf31e0424ba,,internlist:coop+internlist:winter-spring,,
WATCH,ADJACENT,,B,coop-unspecified,Thermo Fisher Scientific,Metrology Engineering Co-op,"Rochester, New York, United States of America",2026-09-11,9,,2026-09-18,,,https://jobs.thermofisher.com/global/en/job/R-01368188/metrology-engineering-co-op,,phenom,big,
WATCH,ADJACENT,,B,coop-unspecified,Thermo Fisher Scientific,Metrology Engineering Co-op,"Rochester, NY, USA",2026-09-11,9,2027-03-01,2026-09-18,,,https://simplify.jobs/jobs/click/7dbbdb06-427b-472f-8655-4529e7362f2f,,internlist:coop+internlist:winter-spring,,
WATCH,ADJACENT,,B,coop-unspecified,Thermo Fisher Scientific,Packaging Engineer Co-op,"Rochester, NY, USA",2026-09-11,9,2027-03-01,2026-09-18,,,https://simplify.jobs/jobs/click/89702bd2-ac71-46c5-aff1-379a6e3c75d1,,internlist:coop+internlist:winter-spring,,
WATCH,ADJACENT,,B,coop-unspecified,Waters,Electrical Technician Co-op,"Milford, MA, USA",2026-09-11,9,2027-09-11,2026-09-18,,,https://simplify.jobs/jobs/click/1554804f-d4cb-4ce4-8f16-f8a8d40db8b5,,internlist:coop+internlist:winter-spring,,
WATCH,ADJACENT,,B,coop-unspecified,Beam Therapeutics,Process Engineer Co-op,"Cambridge, MA, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/1a326672-217e-4b83-8e8a-eaaf1eb7819e,,internlist:coop,,
WATCH,ADJACENT,,C,unspecified,Garmin,Reliability Engineering Intern,"Olathe, KS, USA",2026-09-10,10,2027-09-10,2026-09-18,,,https://simplify.jobs/jobs/click/7f7a8ae9-9429-46bf-b92c-d57a4f8d4e42,,internlist:winter-spring,,
WATCH,ADJACENT,,B,coop-unspecified,Insulet,Electrical Engineering Co-op,"Acton, MA, USA",2026-09-10,10,2026-12-31,2026-09-18,,,https://simplify.jobs/jobs/click/4488d9e4-5ff9-4041-bb53-54feb6a20ba1,,internlist:coop,,non-semiconductor employer
WATCH,ADJACENT,,C,unspecified,L3Harris Technologies,Photonics Engineer Intern,"Carlsbad, CA, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/95711e8c-2044-4608-b33d-71308ab6cb1a,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,L3Harris Technologies,Quantum Photonics Engineer Intern,"Palm Bay, FL, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/a61e4e1c-b234-4da1-89c5-2eb749f3d8b9,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,GE Healthcare,Digital Design Intern,"Madison, WI, USA",2026-09-09,11,,2026-09-18,,,https://simplify.jobs/jobs/click/01b8ce6e-bda7-46ad-a51b-39de5e152013,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Nexperia,Test Development Intern,Seremban,2026-09-09,11,,2026-09-18,,,https://nexperia.wd3.myworkdayjobs.com/careers/job/Seremban/Test-Development-Intern_R-20015595,,workday,big,
WATCH,ADJACENT,,C,unspecified,Nexperia,Test Development Intern-1,Seremban,2026-09-09,11,,2026-09-18,,,https://nexperia.wd3.myworkdayjobs.com/careers/job/Seremban/Test-Development-Intern-1_R-20015605,,workday,big,
WATCH,ADJACENT,,C,unspecified,Polar Semiconductor,Process Engineer Intern,"Bloomington, MN, USA",2026-09-09,11,,2026-09-18,,,https://simplify.jobs/jobs/click/3501a131-f97a-4823-8445-2d98d7d1428c,,internlist:winter-spring,,
WATCH,ADJACENT,,B,coop-unspecified,Blue Origin,Electrical Systems Engineer Co-op,"Los Angeles, CA, USA",2026-09-08,12,,2026-09-18,,,https://simplify.jobs/jobs/click/7fedfbc6-98b6-4de0-b225-0a62b5515501,,internlist:coop+internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,DPR Family of Companies,Electrical Design Intern,"Austin, TX, USA; Silicon Valley, CA, USA; Baltimore, MD, USA",2026-09-08,12,,2026-09-18,,,https://simplify.jobs/jobs/click/929d9fe2-8779-4f5c-9431-027d390afb91,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,General Dynamics Mission Systems,Optical Engineer Intern,"McLeansville, NC, USA",2026-09-08,12,2027-09-08,2026-09-18,,,https://simplify.jobs/jobs/click/fe5f656d-0aa0-468a-b224-181eab735016,,internlist:winter-spring,,
WATCH,ADJACENT,,B,coop-unspecified,Merck,Process Engineer Co-op,"West Point, PA, USA; Wilmington, DE, USA",2026-09-08,12,2026-10-30,2026-09-18,,,https://simplify.jobs/jobs/click/82e9ee2d-2ddf-4c88-b986-9f2fb401e32b,,internlist:coop+internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Texas Instruments,Product Engineering Intern,"Dallas, TX, United States",2026-09-08,12,,2026-09-17,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017579,,oracle_hcm,big,
WATCH,ADJACENT,,C,unspecified,Texas Instruments,Product Engineering Intern,"Knoxville, TN, USA; Dallas, TX, USA; Phoenix, AZ, USA",2026-09-08,12,,2026-09-18,yes,yes,https://simplify.jobs/jobs/click/4541a435-1ca3-46a8-bee0-4dfed42c0785,https://northeastern-csm.symplicity.com/students/app/jobs/detail/80e1d36aba5130926b988849d448a097,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Direct Supply,Product Engineer Intern,"Milwaukee, WI, USA",2026-09-04,16,,2026-09-18,,,https://simplify.jobs/jobs/click/a8ed9c16-7528-4961-8caf-dc005030ba8f,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Emerson Electric,Product Engineer Intern,"Round Rock, TX, USA",2026-09-04,16,,2026-09-18,,,https://simplify.jobs/jobs/click/640267ea-75f8-4809-867d-5b98a529ed1e,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Micron Technology,Photomask Yield Enhancement Intern,"Boise, ID, USA",2026-09-04,16,,2026-09-18,,,https://simplify.jobs/jobs/click/366373d7-0ede-413a-8466-27171c7abc8a,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,POET,CAD Drafter Intern,"Sioux Falls, SD, USA",2026-09-04,16,,2026-09-18,,,https://simplify.jobs/jobs/click/0eccb1ec-f643-4e03-86d2-ea1e27caa188,,internlist:winter-spring,,
WATCH,ADJACENT,,B,coop-unspecified,Pella,Process Engineer Co-op,"Pella, IA, USA",2026-09-04,16,,2026-09-18,,,https://simplify.jobs/jobs/click/1c4166dc-c147-4bdf-9163-06ea23744fd8,,internlist:coop,,
WATCH,ADJACENT,,C,unspecified,ANS,Lab Engineer Intern,"South Plainfield, NJ, USA",2026-09-03,17,,2026-09-18,,,https://simplify.jobs/jobs/click/135b516f-1e70-4129-9299-0a1a2e844c85,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,ANS,Lab Engineer Intern,"Oklahoma City, OK, USA",2026-09-03,17,,2026-09-18,,,https://simplify.jobs/jobs/click/82ab5b56-cc1a-4548-8f9e-b3871bccad75,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Bosch Home Comfort,Plastics Process Engineer Intern,"Albion, IN, USA",2026-09-03,17,,2026-09-18,,,https://simplify.jobs/jobs/click/e3a21677-3000-4abb-b4f5-4ddfa0eb70b1,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Bowman Consulting Group,Electrical Design Intern,"Towson, MD, USA",2026-09-03,17,2027-09-02,2026-09-18,,,https://simplify.jobs/jobs/click/e714aa77-ee30-4322-995f-acdc995d9e26,,internlist:winter-spring,,non-semiconductor employer
WATCH,ADJACENT,,C,unspecified,Keysight Technologies,Integrated Photonics Research Intern,"Santa Clara, CA, USA",2026-09-03,17,2027-09-03,2026-09-18,,,https://simplify.jobs/jobs/click/8da34271-ec6c-447c-b0fc-d9ee23fcdaa3,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Re:Build Manufacturing,Electromechanical Technician Intern,"Merrimack, NH, USA",2026-09-03,17,,2026-09-18,,,https://simplify.jobs/jobs/click/db7a047f-7420-4b49-8aaa-c79ba61a29fc,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Seagate,Engineering Intern (slider process engineer),"Nakhon Ratchasima, THA, ",2026-09-03,17,,2026-09-18,,,https://seagatecareers.com/job/Engineering-Intern-%28slider-process-engineer%29/14914-en_US,,successfactors,big,
WATCH,ADJACENT,,C,unspecified,Stryker,Packaging Engineer Intern,"Tempe, AZ, USA",2026-09-03,17,2026-11-20,2026-09-18,,,https://simplify.jobs/jobs/click/cecb8d6f-d7c1-47f8-9a72-966e012a325b,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Texas Instruments,Packaging Engineer Intern,"Dallas, TX, USA; United States",2026-09-03,17,,2026-09-18,,,https://simplify.jobs/jobs/click/0eb42ce5-1545-42e1-b143-30809529deb0,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Texas Instruments,Product Engineer Intern,"Dallas, TX, USA",2026-09-03,17,,2026-09-18,,,https://simplify.jobs/jobs/click/599825f7-b453-45b1-870a-8ab037aefcb2,,internlist:winter-spring,,
WATCH,ADJACENT,,B,coop-unspecified,Axcelis Technologies,Manufacturing Test Development Co-op,"Beverly, MA, USA",2026-09-02,18,,2026-09-18,,,https://simplify.jobs/jobs/click/956fa1e6-7708-401a-86b4-5559e1f5904b,,internlist:coop,,
WATCH,ADJACENT,,B,coop-unspecified,Axcelis Technologies,Manufacturing Test Development Engineer Co-op,"Beverly, MA, USA",2026-09-02,18,,2026-09-18,,,https://simplify.jobs/jobs/click/13e85579-7901-4f44-b0a2-bd7957121a05,,internlist:coop,,
WATCH,ADJACENT,,B,coop-unspecified,Church & Dwight,Packaging Engineer Co-op,"Princeton, NJ, USA",2026-09-02,18,,2026-09-18,,,https://simplify.jobs/jobs/click/fbcc8cf5-adb3-4004-a9da-bba604a07669,,internlist:coop,,
WATCH,ADJACENT,,B,coop-unspecified,J.M. Smucker,Packaging Engineer Intern Co-op,"Orrville, OH, USA",2026-09-02,18,,2026-09-18,,,https://simplify.jobs/jobs/click/11c9aacf-a83f-4296-a020-94846fd96fba,,internlist:coop,,
WATCH,ADJACENT,,C,unspecified,Qorvo,Packaging Engineer Intern,"Apopka, FL, USA",2026-09-02,18,,2026-09-18,,,https://simplify.jobs/jobs/click/cf58c54e-909d-41ff-82ba-ecc59cc1caf8,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Qorvo,Product Engineer Intern,"Chelmsford, MA, USA",2026-09-02,18,,2026-09-18,,,https://simplify.jobs/jobs/click/98621c93-f516-46e0-8eda-22230c879010,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Qorvo,Product Engineering Intern,"Greensboro, NC, USA",2026-09-02,18,,2026-09-18,,,https://simplify.jobs/jobs/click/b7652228-e21c-4bcf-a939-6caec413ef71,,internlist:winter-spring,,
WATCH,ADJACENT,,C,unspecified,Antares Nuclear,Controls Engineer Intern,"Los Angeles, CA, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/94448746-9131-4cb6-a894-369699f32189,,internlist:winter-spring,,
WATCH,ADJACENT,,B,coop-unspecified,Berkshire Grey,Hardware Quality Co-op,"Bedford, MA, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/8f1fa8ec-4211-47c4-979a-817136da7e97,,internlist:coop,,non-semiconductor employer
WATCH,ADJACENT,,B,coop-unspecified,Emerson,Product Engineering Co-Op,"Marshalltown, IA, United States",2026-09-01,19,,2026-09-18,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008445,,oracle_hcm,big,
WATCH,ADJACENT,,C,unspecified,Emerson,Electrical Design Engineering Intern,"Shakopee, MN, United States",2026-09-01,19,,2026-09-18,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009762,,oracle_hcm,big,
