company,title,location,why,url
BAE Systems,Systems Engineering Intern for Combat Vehicles/Weapon Systems - Summer 2026,"Sterling Heights, Michigan, United States",no hardware keyword,https://jobs.baesystems.com/global/en/job/127509BR/systems-engineering-intern-for-combat-vehicles-weapon-systems-summer-2026
BAE Systems,"Systems Engineering Intern IV, Summer 2027 (NH - Onsite)","Nashua, New Hampshire, United States",no hardware keyword,https://jobs.baesystems.com/global/en/job/128224BR/systems-engineering-intern-iv-summer-2027-nh-onsite
BAE Systems,"New Hampshire Systems Engineering Intern III, (Summer 2027) Onsite","Nashua, New Hampshire, United States",no hardware keyword,https://jobs.baesystems.com/global/en/job/128227BR/new-hampshire-systems-engineering-intern-iii-summer-2027-onsite
BAE Systems,"Strategy & Capture Intern – Business Strategy/Market Intelligence, Summer 2027","Westminster, Colorado, United States",excluded title,https://jobs.baesystems.com/global/en/job/129653BR/strategy-capture-intern-business-strategy-market-intelligence-summer-2027
BAE Systems,Supply Chain - Material Planner Intern - Summer 2027,"Westminster, Colorado, United States",excluded title,https://jobs.baesystems.com/global/en/job/129601BR/supply-chain-material-planner-intern-summer-2027
BAE Systems,"Embedded Software Engineering Co-Op III (Summer/Fall 2027) , Navigation and Sensor Systems","Cedar Rapids, Iowa, United States",summer only,https://jobs.baesystems.com/global/en/job/129772BR/embedded-software-engineering-co-op-iii-summer-fall-2027-navigation-and-sensor-s
BAE Systems,"Embedded Software Engineering Co-Op II (Summer/Fall 2027) , Navigation and Sensor Systems","Cedar Rapids, Iowa, United States",summer only,https://jobs.baesystems.com/global/en/job/129771BR/embedded-software-engineering-co-op-ii-summer-fall-2027-navigation-and-sensor-sy
BAE Systems,"Mechanical Engineering Co-Op - Spring/Summer, 2027","Sterling Heights, Michigan, United States",excluded title,https://jobs.baesystems.com/global/en/job/128741BR/mechanical-engineering-co-op-spring-summer-2027
BAE Systems,"Mechanical Engineering Coop (Spring/Summer 2027), Onsite","Cedar Rapids, Iowa, United States",excluded title,https://jobs.baesystems.com/global/en/job/127776BR/mechanical-engineering-coop-spring-summer-2027-onsite
BAE Systems,"Electrical Engineering Coop (Summer/Fall 2027), Onsite","Cedar Rapids, Iowa, United States",summer only,https://jobs.baesystems.com/global/en/job/127775BR/electrical-engineering-coop-summer-fall-2027-onsite
BAE Systems,"Mechanical Engineering Coop (Summer/Fall 2027), Onsite","Cedar Rapids, Iowa, United States",excluded title,https://jobs.baesystems.com/global/en/job/127778BR/mechanical-engineering-coop-summer-fall-2027-onsite
BAE Systems,2027 Spring and Summer Mechanical Engineering Coop,"Cedar Rapids, Iowa, United States",excluded title,https://jobs.baesystems.com/global/en/job/125975BR/2027-spring-and-summer-mechanical-engineering-coop
General Dynamics Mission Systems,Manufacturing Intern Engineer,,no hardware keyword,https://careers-gdms.icims.com/jobs/74612/manufacturing-intern-engineer/job
General Dynamics Mission Systems,Logistics Engineering Intern,,excluded title,https://careers-gdms.icims.com/jobs/74931/logistics-engineering-intern/job
General Dynamics Mission Systems,Supply Chain Management Rotational Intern,,excluded title,https://careers-gdms.icims.com/jobs/74894/supply-chain-management-rotational-intern/job
General Dynamics Mission Systems,Intern - Systems Engineer,,no hardware keyword,https://careers-gdms.icims.com/jobs/74748/intern---systems-engineer/job
General Dynamics Mission Systems,Systems Engineer - Intern,,no hardware keyword,https://careers-gdms.icims.com/jobs/74773/systems-engineer---intern/job
General Dynamics Mission Systems,SW Engineering Intern,,no hardware keyword,https://careers-gdms.icims.com/jobs/74880/sw-engineering-intern/job
General Dynamics Mission Systems,Intern Engineer,,no hardware keyword,https://careers-gdms.icims.com/jobs/74831/intern-engineer/job
General Dynamics Mission Systems,Intern Engineer,,no hardware keyword,https://careers-gdms.icims.com/jobs/74833/intern-engineer/job
General Dynamics Mission Systems,Intern Engineer,,no hardware keyword,https://careers-gdms.icims.com/jobs/74859/intern-engineer/job
General Dynamics Mission Systems,Intern Engineer - Strategic Weapon Control,,no hardware keyword,https://careers-gdms.icims.com/jobs/74835/intern-engineer---strategic-weapon-control/job
General Dynamics Mission Systems,Payload Control System - Software/Systems Engineering Intern (Summer 2027),,software only,https://careers-gdms.icims.com/jobs/74848/payload-control-system---software-systems-engineering-intern-%28summer-2027%29/job
General Dynamics Mission Systems,Mechanical Engineering Co-Op - (January - May 2027),,excluded title,https://careers-gdms.icims.com/jobs/74661/mechanical-engineering-co-op---%28january---may-2027%29/job
General Dynamics Mission Systems,Software Intern Engineer,,software only,https://careers-gdms.icims.com/jobs/74687/software-intern-engineer/job
General Dynamics Mission Systems,Systems Engineer Intern,,no hardware keyword,https://careers-gdms.icims.com/jobs/74541/systems-engineer-intern/job
General Dynamics Mission Systems,Mechanical Engineering Co-Op - (January - May 2027),,excluded title,https://careers-gdms.icims.com/jobs/74530/mechanical-engineering-co-op---%28january---may-2027%29/job
General Dynamics Mission Systems,Mechanical Intern Engineer- (Summer 2027),,excluded title,https://careers-gdms.icims.com/jobs/74531/mechanical-intern-engineer--%28summer-2027%29/job
General Dynamics Mission Systems,Supply Chain Management Rotational Intern,,excluded title,https://careers-gdms.icims.com/jobs/74613/supply-chain-management-rotational-intern/job
General Dynamics Mission Systems,Intern Systems Engineer,,no hardware keyword,https://careers-gdms.icims.com/jobs/74776/intern-systems-engineer/job
General Dynamics Mission Systems,Manufacturing Engineering Intern,,no hardware keyword,https://careers-gdms.icims.com/jobs/74551/manufacturing-engineering-intern/job
General Dynamics Mission Systems,Intern - Equipment Maintenance Technician,,no hardware keyword,https://careers-gdms.icims.com/jobs/74543/intern---equipment-maintenance-technician/job
Navitas Semiconductor,Student Success Advisor ,"Auckland, Auckland, New Zealand",no hardware keyword,https://jobs.smartrecruiters.com/navitas/6000000001419675
Navitas Semiconductor,"Head of IT, University Partnerships Australasia","Perth, WA, Australia",no hardware keyword,https://jobs.smartrecruiters.com/navitas/6000000001409247
Navitas Semiconductor,Marketing Officer – Student Recruitment (Official Designation : Recruitment Officer) Kandy Branch,"Kandy, CP, Sri Lanka",excluded title,https://jobs.smartrecruiters.com/navitas/6000000001374244
Navitas Semiconductor,Student Services & Experience Officer - Activities ,"Sydney, NSW, Australia",no hardware keyword,https://jobs.smartrecruiters.com/navitas/6000000001368435
Navitas Semiconductor,Student Services & Experience Officer - Activities ,"Gold Coast, QLD, Australia",no hardware keyword,https://jobs.smartrecruiters.com/navitas/6000000001345873
Navitas Semiconductor,Student Engagement Advisor,"Sydney, NSW, Australia",no hardware keyword,https://jobs.smartrecruiters.com/navitas/6000000001318237
Navitas Semiconductor,Assistant Student and Academic Services Manager,"Singapore, , Singapore",no hardware keyword,https://jobs.smartrecruiters.com/navitas/6000000001224000
Arista Networks,Network Engineer - Test (Intern) ,"Dublin, County Dublin, Ireland",no hardware keyword,https://jobs.smartrecruiters.com/aristanetworks/744000149959399
Arista Networks,Software Engineer Intern 2026/2027,"Dublin, County Dublin, Ireland",software only,https://jobs.smartrecruiters.com/aristanetworks/744000149958879
Arista Networks,Intern Software Engineer - C/C++,"Poland - Remote, , Poland",software only,https://jobs.smartrecruiters.com/aristanetworks/744000149101159
Arista Networks,Internal Audit Intern – Accounting & Finance,"Remote, OR, United States",excluded title,https://jobs.smartrecruiters.com/aristanetworks/744000128256979
Wabtec,Talent Acquisition Partner - University Relations,"Bengaluru, KA, India",no hardware keyword,https://jobs.smartrecruiters.com/wabtec/3743990015367726
Wabtec,Fall 2026 Co-op - Operations,"Erie, PA, United States",no hardware keyword,https://jobs.smartrecruiters.com/wabtec/3743990015301304
Wabtec,Summer 2027 Field Services Internship,"Kansas City, PA, United States",no hardware keyword,https://jobs.smartrecruiters.com/wabtec/3743990015266142
Wabtec,Drafting Intern,"Charleroi, PA, United States",no hardware keyword,https://jobs.smartrecruiters.com/wabtec/3743990015175106
Wabtec,Fall 2026 Co-op,"Fort Worth, TX, United States",no hardware keyword,https://jobs.smartrecruiters.com/wabtec/3743990015012936
Wabtec,Junior Sourcing Specialist – Intern,"Katy Wroclawskie, DS, Poland",no hardware keyword,https://jobs.smartrecruiters.com/wabtec/3743990014833136
Wabtec,Summer 2027 Digital Internship,"Erie, PA, United States",no hardware keyword,https://jobs.smartrecruiters.com/wabtec/3743990014655843
Wabtec,Summer 2027 Environmental Health & Safety Internship,"Erie, PA, United States",excluded title,https://jobs.smartrecruiters.com/wabtec/3743990014654046
Wabtec,Summer 2027 Manufacturing Operations/Supply Chain Internship,"Erie, PA, United States",excluded title,https://jobs.smartrecruiters.com/wabtec/3743990014653896
Wabtec,Summer 2027 Finance Internship,"Chicago, IL, United States",excluded title,https://jobs.smartrecruiters.com/wabtec/3743990014653567
Wabtec,Summer 2027 LEAD Information Technology Intern,"Pittsburgh, PA, United States",no hardware keyword,https://jobs.smartrecruiters.com/wabtec/3743990014653716
Wabtec,Summer 2027 Engineering Internship,"Erie, PA, United States",no hardware keyword,https://jobs.smartrecruiters.com/wabtec/3743990014652807
Wabtec,Manufacturing Engineer Intern (Mechanical),"Katy Wroclawskie, DS, Poland",excluded title,https://jobs.smartrecruiters.com/wabtec/3743990012653106
Formlabs,AI Software Intern (Winter/Spring 2027),"Somerville, MA",software only,https://careers.formlabs.com/job/8174874/apply/?gh_jid=8174874
Formlabs,Campus Recruiting Intern (Fall 2026),"Somerville, MA",no hardware keyword,https://careers.formlabs.com/job/8174619/apply/?gh_jid=8174619
Formlabs,Embedded Software Intern (Winter/Spring 2027),"Somerville, MA",software only,https://careers.formlabs.com/job/8188578/apply/?gh_jid=8188578
Formlabs,Global Sourcing Intern (Winter/Spring 2027),"Somerville, MA",no hardware keyword,https://careers.formlabs.com/job/8161780/apply/?gh_jid=8161780
Formlabs,Hardware R&D Engineering Intern (Fall 2026),"Somerville, MA",fall only,https://careers.formlabs.com/job/8097694/apply/?gh_jid=8097694
Formlabs,Materials Intern (Winter/Spring 2027),"Somerville, MA",no hardware keyword,https://careers.formlabs.com/job/8199092/apply/?gh_jid=8199092
Formlabs,Mechanical Engineering Intern (Winter/Spring 2027),"Somerville, MA",excluded title,https://careers.formlabs.com/job/8130829/apply/?gh_jid=8130829
Formlabs,Print Optimization Intern (Winter/Spring 2027),"Somerville, MA",no hardware keyword,https://careers.formlabs.com/job/8172256/apply/?gh_jid=8172256
Formlabs,Print Process Intern (Winter/Spring 2027),"Somerville, MA",no hardware keyword,https://careers.formlabs.com/job/8199269/apply/?gh_jid=8199269
Formlabs,Software Engineer Intern (Full stack),"Budapest, Hungary",software only,https://careers.formlabs.com/job/8081194/apply/?gh_jid=8081194
Thermo Fisher Scientific,Internship – Application Scientist,"Brno, Czechia",no hardware keyword,https://jobs.thermofisher.com/global/en/job/R-01345914/internship-application-scientist
Thermo Fisher Scientific,Mechanical Engineering R&D Internship,"Eindhoven, Netherlands",excluded title,https://jobs.thermofisher.com/global/en/job/R-01366286/mechanical-engineering-r-d-internship
Thermo Fisher Scientific,2027 IT & Digital Internship,"Pittsburgh, Pennsylvania, United States of America",no hardware keyword,https://jobs.thermofisher.com/global/en/job/R-01366217/2027-it-digital-internship
Thermo Fisher Scientific,Calling Pharmacy Students: Your First Step into Clinical Research - Internship Opportunity (m/f/d),"Munich, Germany",no hardware keyword,https://jobs.thermofisher.com/global/en/job/R-01342398/calling-pharmacy-students-your-first-step-into-clinical-research-internship-oppo
Thermo Fisher Scientific,HR Intern,"Sofia, Bulgaria",excluded title,https://jobs.thermofisher.com/global/en/job/R-01368051/hr-intern
Thermo Fisher Scientific,Microbiology Intern,"Middleton, Wisconsin, United States of America",no hardware keyword,https://jobs.thermofisher.com/global/en/job/R-01366570/microbiology-intern
Thermo Fisher Scientific,Laboratory Intern,"Richmond, Virginia, United States of America",no hardware keyword,https://jobs.thermofisher.com/global/en/job/R-01366613/laboratory-intern
Thermo Fisher Scientific,Finance Intern,"Wilmington, North Carolina, United States of America",excluded title,https://jobs.thermofisher.com/global/en/job/R-01366569/finance-intern
Thermo Fisher Scientific,Clinical Operations Intern,"Warsaw, Poland",no hardware keyword,https://jobs.thermofisher.com/global/en/job/R-01367167/clinical-operations-intern
Thermo Fisher Scientific,Operations Intern,"Fair Lawn, New Jersey, United States of America",no hardware keyword,https://jobs.thermofisher.com/global/en/job/R-01366634/operations-intern
Thermo Fisher Scientific,Thermal Engineer Intern,"Eindhoven, Netherlands",no hardware keyword,https://jobs.thermofisher.com/global/en/job/R-01366284/thermal-engineer-intern
Thermo Fisher Scientific,Intern Software Scientist - X-ray Spectroscopy,"Eindhoven, Netherlands",software only,https://jobs.thermofisher.com/global/en/job/R-01366276/intern-software-scientist-x-ray-spectroscopy
Thermo Fisher Scientific,Supply Chain Intern,"Pittsburgh, Pennsylvania, United States of America",excluded title,https://jobs.thermofisher.com/global/en/job/R-01366632/supply-chain-intern
Thermo Fisher Scientific,TMF Support Coordinator Intern with English,"Sofia, Bulgaria",no hardware keyword,https://jobs.thermofisher.com/global/en/job/R-01363914/tmf-support-coordinator-intern-with-english
Thermo Fisher Scientific,Vaccine Sciences Intern,"Richmond, Virginia, United States of America",no hardware keyword,https://jobs.thermofisher.com/global/en/job/R-01366575/vaccine-sciences-intern
Thermo Fisher Scientific,Supplier Relations Intern,"Pittsburgh, Pennsylvania, United States of America",no hardware keyword,https://jobs.thermofisher.com/global/en/job/R-01366588/supplier-relations-intern
Thermo Fisher Scientific,PPI Business Intern,"Richmond, Virginia, United States of America",excluded title,https://jobs.thermofisher.com/global/en/job/R-01366572/ppi-business-intern
Thermo Fisher Scientific,Intern - Integrating GenAI into TEM Life-Science Applications,"Eindhoven, Netherlands",no hardware keyword,https://jobs.thermofisher.com/global/en/job/R-01366281/intern-integrating-genai-into-tem-life-science-applications
Thermo Fisher Scientific,Manufacturing Sciences Intern,"Rockford, Illinois, United States of America",no hardware keyword,https://jobs.thermofisher.com/global/en/job/R-01366576/manufacturing-sciences-intern
Thermo Fisher Scientific,Process Safety Intern,"Fair Lawn, New Jersey, United States of America",no hardware keyword,https://jobs.thermofisher.com/global/en/job/R-01366633/process-safety-intern
Thermo Fisher Scientific,Quality Control Laboratory Intern,"Plainville, Massachusetts, United States of America",no hardware keyword,https://jobs.thermofisher.com/global/en/job/R-01366593/quality-control-laboratory-intern
Thermo Fisher Scientific,Quality Intern,"Fair Lawn, New Jersey, United States of America",no hardware keyword,https://jobs.thermofisher.com/global/en/job/R-01367368/quality-intern
Thermo Fisher Scientific,2027 FLDP Finance Intern,"Waltham, Massachusetts, United States of America",excluded title,https://jobs.thermofisher.com/global/en/job/R-01361452/2027-fldp-finance-intern
Thermo Fisher Scientific,Field Sales & Services Intern,"Remote, Massachusetts, United States of America",excluded title,https://jobs.thermofisher.com/global/en/job/R-01367380/field-sales-services-intern
