company,title,location,why,url
RTX,CH-53K Systems Engineer Co-op,"Cedar Rapids, IA, USA",no hardware keyword,https://simplify.jobs/jobs/click/23cc17e7-d469-4062-a454-42b4a3c48ea5
RTX,CH-53K Systems Engineer Co-op,"Cedar Rapids, IA, USA",no hardware keyword,https://simplify.jobs/jobs/click/1e8f250e-0595-4632-922c-592be6b3c32c
RTX,Software Engineer Co-op,"Cedar Rapids, IA, USA",software only,https://simplify.jobs/jobs/click/107f6694-f8a2-45ff-bb58-e77552dc317c
RTX,Systems Co-op,"Cedar Rapids, IA, USA",no hardware keyword,https://simplify.jobs/jobs/click/a1c4c9f3-d62d-413d-937e-97b35075c9c6
RTX,Systems Engineer Co-op,"Cedar Rapids, IA, USA",no hardware keyword,https://simplify.jobs/jobs/click/fd622461-8da2-4fdb-b3c4-cf2537907d70
RTX,Systems Engineer Co-op,"Cedar Rapids, IA, USA",no hardware keyword,https://simplify.jobs/jobs/click/adc7d58d-45c9-4d40-9767-800a3c274f01
General Dynamics Mission Systems,Mechanical Engineering Co-op,"McLeansville, NC, USA",excluded title,https://simplify.jobs/jobs/click/9a1e98c8-7792-430c-a167-7ad5fee499b7
General Dynamics Mission Systems,Mechanical Engineering Co-op,"McLeansville, NC, USA",excluded title,https://simplify.jobs/jobs/click/27defb52-0895-4152-bd5b-8ec5183aa6d2
General Dynamics Mission Systems,Regional Strike Programs Co-op,"Pittsfield, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/ee0521d7-016b-4574-a1b7-57b58e9124a8
Nokia,AI Agent Development Co-op,"San Jose, CA, USA",software only,https://simplify.jobs/jobs/click/92d19f9f-b983-4fa7-a8f3-2344103d710e
Nokia,Optical Test Co-op,"San Jose, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/e4c741c2-5013-4544-88cc-46d1dc46668a
Amazon,Software Development Engineer Intern/Co-op,"Seattle, WA, USA; Nashville, TN, USA; Austin, TX, USA",software only,https://simplify.jobs/jobs/click/ea127849-c2ce-48a3-8ef5-8024831dc02e
RTX,Contracts Co-op,"Everett, WA, USA",no hardware keyword,https://simplify.jobs/jobs/click/2139996f-d4ec-4bf6-ba2e-f899c4cf3826
Wabtec,Co-op,"Fort Worth, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/470b8535-af7e-4260-8fae-72ecf3307e5a
AMD,Compiler Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/b96c7c0a-e52d-479c-8c01-d4e54118328f
AMD,Compiler Engineer Intern/Co-op,"Austin, TX, USA; Longmont, CO, USA; Fishkill, NY, USA",no hardware keyword,https://simplify.jobs/jobs/click/e9f9050a-780c-47dd-b98a-17dda2af0453
AMD,Compiler Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/f0736d54-fe0a-4d54-ad35-f1085b1bd50c
AMD,Compiler Engineer Intern/Co-op,"Austin, TX, USA; Longmont, CO, USA; Fishkill, NY, USA",no hardware keyword,https://simplify.jobs/jobs/click/c00cea89-6203-42a3-af35-f98efd65e78a
Eaton,Mechanical Engineer Intern/Co-op,"Moon Twp, PA, USA",excluded title,https://simplify.jobs/jobs/click/581de0da-3610-46ec-a8a8-324eafd0aaaa
RTX,Contracts Co-op,"Georgia, USA",no hardware keyword,https://simplify.jobs/jobs/click/e0cc4842-a126-4d31-81e7-643c26c0c110
Draper,Electro-Mechanical Instrument Co-op,"Cambridge, MA, USA",excluded title,https://simplify.jobs/jobs/click/b30878e8-1617-4fc6-9feb-e3f14df736ed
General Dynamics Mission Systems,Infrastructure Engineer Co-op,"Pittsfield, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/68bbce11-9ca3-4c83-89e0-9de45530d332
GE Aerospace,Applied AI Engineer Co-op,"Evendale, OH, USA; Atlanta, GA, USA",software only,https://simplify.jobs/jobs/click/18b29304-73eb-4fb8-9b9a-8089fb12d1a7
Wabtec,Engineering Co-op,"Erie, PA, USA; Grove City, PA, USA",no hardware keyword,https://simplify.jobs/jobs/click/49a375ed-840a-4380-a626-0c101cef2f1f
Leidos,Cybersecurity Engineer Co-op,"Bethesda, MD, USA",no hardware keyword,https://simplify.jobs/jobs/click/9a8daeda-edf3-4b23-9163-70b25f2a145c
Leidos,Software Developer Co-op,"Bethesda, MD, USA",software only,https://simplify.jobs/jobs/click/083cfc54-1c27-4fc6-ab89-6606e06aca1f
Eaton,Engineer Co-op,"Richmond, VA, USA",no hardware keyword,https://simplify.jobs/jobs/click/b6ea94c8-e43b-43f2-b55f-32bec02c7a75
Eaton,Supply Chain Co-op,"Windsor, CT, USA",excluded title,https://simplify.jobs/jobs/click/ef912d59-9ce3-4042-896b-8777c9ec06c3
AMD,Software Test Engineer Intern/Co-op,"Secaucus, NJ, USA; Austin, TX, USA; Longmont, CO, USA",software only,https://simplify.jobs/jobs/click/1e1ff9e2-9dcd-4c78-9585-0e6e550effbf
AMD,Software Test Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/b01d315a-573a-4252-ad38-53cea606a0c4
AMD,Software Test Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/798feffa-3d93-469e-b891-fc1947b0c968
AMD,Software Test Engineer Intern/Co-op,"Secaucus, NJ, USA; Austin, TX, USA; Longmont, CO, USA",software only,https://simplify.jobs/jobs/click/5601c30d-684d-4120-af1b-d33e9ae9f5bb
Eaton,Application Engineer Co-op,"Ellisville, MO, USA",no hardware keyword,https://simplify.jobs/jobs/click/faf1be1b-2e81-44f4-8523-a7ca9105f6f1
AMD,Product Development Engineer Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",no hardware keyword,https://simplify.jobs/jobs/click/b7cbf08a-a5bc-46c8-b9c6-4de30f87e667
AMD,Machine Learning Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",software only,https://simplify.jobs/jobs/click/646c1eeb-a6b8-40f6-95c7-581780504d2e
AMD,Data Analyst Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",excluded title,https://simplify.jobs/jobs/click/e8cedff1-c202-4a0c-82aa-62375733005a
AMD,Software Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/2057d1a3-289b-49ae-8328-fa3527c533c5
AMD,Software Engineer Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",software only,https://simplify.jobs/jobs/click/3142b23d-4dfa-443e-82dd-703b3711394b
AMD,Software Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/3e9d3b5d-b9b8-4556-8c46-75ca36c2b15d
AMD,Machine Learning Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/212a153a-1fd0-4d17-a022-c1db71569fd9
AMD,Software Engineer Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",software only,https://simplify.jobs/jobs/click/944978fc-7eeb-4346-82ad-857bec5239a5
AMD,Product Development Engineering Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",no hardware keyword,https://simplify.jobs/jobs/click/8239ef8b-e07a-4715-bc6d-2036aad271eb
AMD,Machine Learning Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",software only,https://simplify.jobs/jobs/click/f7eaba38-fbcf-47fb-88d0-928f5427c0cb
AMD,Data Analyst Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",excluded title,https://simplify.jobs/jobs/click/aae6d5e2-ef8c-48e8-862e-81029e48a6c7
AMD,Product Development Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/b6461f19-ac97-4787-a3e5-e3529e7f1e28
AMD,Data Analyst Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",excluded title,https://simplify.jobs/jobs/click/4a574331-3373-4ace-961c-0a3591039b20
AMD,Machine Learning Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/ec03908e-3e83-4c51-adc1-4f9414e3faef
AMD,Product Development Engineering Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/077623be-fd6b-4225-a9ec-9d56b4c17a64
AMD,Data Analyst Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",excluded title,https://simplify.jobs/jobs/click/d56dfd5d-55e2-40d6-8702-5198fabd6208
GE Aerospace,Digital Technology Co-op,"Evendale, OH, USA",no hardware keyword,https://simplify.jobs/jobs/click/8e6be177-663c-4c02-91c5-66e4aa4313b5
GE Aerospace,Systems Engineer Co-op,"Dayton, OH, USA; Bohemia, NY, USA",no hardware keyword,https://simplify.jobs/jobs/click/9cecc78f-46f2-40df-b0ac-48314ecb86b2
GE Aerospace,Systems Engineer Co-op,"Grand Rapids, MI, USA; Clearwater, FL, USA",no hardware keyword,https://simplify.jobs/jobs/click/f7218e45-fc0c-48fe-942b-9d0e8daca6b2
GE Aerospace,Systems Engineering Co-op,"Dayton, OH, USA; Bohemia, NY, USA",no hardware keyword,https://simplify.jobs/jobs/click/27f0ef68-79a0-4414-a538-5d3e95f04fc6
GE Aerospace,Systems Engineering Co-op,"Dayton, OH, USA; Bohemia, NY, USA",no hardware keyword,https://simplify.jobs/jobs/click/5be8f1dc-0129-44d5-89bb-6be48cdc4272
GE Aerospace,Systems Engineer Co-op,"Dayton, OH, USA; Bohemia, NY, USA",no hardware keyword,https://simplify.jobs/jobs/click/65811747-a08b-4dbd-bf38-924e59f20b87
GE Aerospace,Systems Engineer Co-op,"Grand Rapids, MI, USA; Clearwater, FL, USA",no hardware keyword,https://simplify.jobs/jobs/click/684644af-48c7-4e64-9910-ecf2c61c0b56
GE Aerospace,Finance Co-op,"Evendale, OH, USA",excluded title,https://simplify.jobs/jobs/click/159f68df-944a-4776-a174-cc513f1bd82b
Eaton,ETO Engineering Co-op,"Syracuse, NY, USA",no hardware keyword,https://simplify.jobs/jobs/click/f1b455bc-a9ac-4e60-9e40-701ea29b3e67
SpaceX,Business Operations Intern/Co-op,"Washington, DC, USA; Bastrop, TX, USA; Cape Canaveral, FL, USA",excluded title,https://simplify.jobs/jobs/click/9ddfbfae-b0b1-4447-8685-7557653d595b
SpaceX,Software Engineering Intern/Co-op,"Palo Alto, CA, USA; Bastrop, TX, USA; Irvine, CA, USA",software only,https://simplify.jobs/jobs/click/6339287b-3f1f-45ea-964d-65549925660a
SpaceX,Engineering Intern/Co-op,"Palo Alto, CA, USA; Long Beach, CA, USA; Woodinville, WA, USA",no hardware keyword,https://simplify.jobs/jobs/click/aab7c116-8ce7-4745-98ca-b7a9e2e25f03
SpaceX,Graduate Engineer Intern/Co-op,"Palo Alto, CA, USA; Long Beach, CA, USA; Woodinville, WA, USA",no hardware keyword,https://simplify.jobs/jobs/click/ceebfaf1-3cb6-4747-a913-300fa9ab0979
SpaceX,Graduate Engineer Intern/Co-op,"Palo Alto, CA, USA; Long Beach, CA, USA; Woodinville, WA, USA",no hardware keyword,https://simplify.jobs/jobs/click/9a1416cf-bc6e-46ce-bf55-cd92699d9d93
SpaceX,Software Engineer Intern/Co-op,"Palo Alto, CA, USA; Bastrop, TX, USA; Irvine, CA, USA",software only,https://simplify.jobs/jobs/click/9bf4727a-804d-4ee8-8c44-0eeec2960987
SpaceX,Engineering Intern/Co-op,"Palo Alto, CA, USA; Long Beach, CA, USA; Woodinville, WA, USA",no hardware keyword,https://simplify.jobs/jobs/click/4d5eb18d-ec9e-4bd6-9cbc-92be5d379571
SpaceX,Business Operations Intern Co-op,"Cape Canaveral, FL, USA; Brownsville, TX, USA; Redmond, WA, USA",excluded title,https://simplify.jobs/jobs/click/c4161c92-3a11-4917-891a-93cd57eb936f
Draper,Acoustic and Vibration Technologies Co-op,"Cambridge, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/d87a7fba-7feb-47e5-b43d-c4f0967ec250
GE Aerospace,Production Associate Co-op,"Jacksonville, FL, USA",no hardware keyword,https://simplify.jobs/jobs/click/0e249f8a-5b3f-406d-9cb3-a1573a413533
GE Aerospace,Carpentry Co-op Trainee,"Lynn, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/de3af2b2-0b0b-42f1-a9ae-6fc9b8c21bc8
GE Aerospace,CNC Trainee Co-op,"Lynn, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/6de03587-26b5-40d2-b562-3a21b838cfbe
Nokia,Customer Engineering Co-op,"Raleigh, NC, USA",excluded title,https://simplify.jobs/jobs/click/a4d3bb89-a192-45ba-9c32-a2dd42a347be
GE Aerospace,Finance Co-op,"Evendale, OH, USA",excluded title,https://simplify.jobs/jobs/click/f6fd1453-0aa2-4658-87e0-a387eb02eb4e
Applied Materials,Materials Engineering Co-op,"Gloucester, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/d6dec408-afe2-4aaf-9758-f14a058524f6
GE Aerospace,Manufacturing Engineer Co-op,"Dayton, OH, USA; Arkansas City, KS, USA; Durham, NC, USA",no hardware keyword,https://simplify.jobs/jobs/click/222cc2c6-bb61-4134-8411-a6bba3562e0d
GE Aerospace,Manufacturing Engineer Co-op,"Dayton, OH, USA; Arkansas City, KS, USA; Durham, NC, USA",no hardware keyword,https://simplify.jobs/jobs/click/303a575a-2248-473b-9964-c14b20fd0f54
GE Aerospace,Environmental Health Safety and Maintenance Co-op,"Dayton, OH, USA; Arkansas City, KS, USA; Durham, NC, USA",excluded title,https://simplify.jobs/jobs/click/5401749f-959e-4295-84ac-a9394010034a
GE Aerospace,Engines Engineering Co-op,"Lynn, MA, USA; Evendale, OH, USA",no hardware keyword,https://simplify.jobs/jobs/click/a0e210c3-9c30-4879-a60a-f7ae94f3f0af
GE Aerospace,Aerospace Engineering Engines Co-op,"Lynn, MA, USA; Evendale, OH, USA",no hardware keyword,https://simplify.jobs/jobs/click/5f3d33fb-4b34-47a8-a127-86e779a876b6
GE Aerospace,Environmental Health Safety and Maintenance Co-op,"Dayton, OH, USA; Arkansas City, KS, USA; Durham, NC, USA",excluded title,https://simplify.jobs/jobs/click/226efa84-ea8e-4376-81b4-6739d7df1333
GE Aerospace,Supply Chain Operations Co-op,"Dayton, OH, USA; Arkansas City, KS, USA; Durham, NC, USA",excluded title,https://simplify.jobs/jobs/click/b8fd7154-f557-431e-a0fd-8d355453863f
GE Aerospace,Aerospace Engineering Co-op,"Lynn, MA, USA; Evendale, OH, USA",no hardware keyword,https://simplify.jobs/jobs/click/ea8a7a43-d2ba-4e7f-b5e9-a8a86b8e1946
GE Aerospace,Supply Chain Operations Co-op,"Dayton, OH, USA; Arkansas City, KS, USA; Durham, NC, USA",excluded title,https://simplify.jobs/jobs/click/1dbb2964-4657-4d08-8af7-1bdc0da4ba2a
GE Aerospace,Engines Engineering Co-op,"Lynn, MA, USA; Evendale, OH, USA",no hardware keyword,https://simplify.jobs/jobs/click/e96de3b0-d701-4f9e-8f4e-23946f5308f7
Amazon,Robotics Intern/Co-op,"Wakefield, MA, USA; Westborough, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/549da50b-2c45-454e-bc1f-1de5750e68f7
Amazon,Robotics Applied Scientist 2 Intern/Co-op,"Boston, MA, USA; Seattle, WA, USA; Pasadena, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/83202c55-8636-4cc2-9b99-1ae2c111a000
Thermo Fisher Scientific,Engineering Co-op,"Hillsboro, OR, USA",no hardware keyword,https://simplify.jobs/jobs/click/e81b17bf-6d9c-4069-a079-83bc244eaa90
Thermo Fisher Scientific,Engineering Co-op,"Greenville, NC, USA",no hardware keyword,https://simplify.jobs/jobs/click/42f252a8-957a-4262-9fce-151f5f68f932
Marvell,Analog Layout Co-op Intern,"Toronto, ON, Canada",non-US,https://simplify.jobs/jobs/click/fb558c48-2236-4414-8b4a-bfdb26b31409
Lumentum,Embedded Software Engineer Co-op,"Ottawa, ON, Canada",software only,https://simplify.jobs/jobs/click/25507bc7-27b5-460e-9f7a-d1fadc97bd6f
AMD,Technical Marketing Performance Analysis Intern/Co-op,"Markham, ON, Canada",excluded title,https://simplify.jobs/jobs/click/5ce335d6-a3e4-4dff-b52f-116bfd910e8f
AMD,Thermal Mechanical Test Engineer Intern/Co-op,"Markham, ON, Canada",excluded title,https://simplify.jobs/jobs/click/4ceb7b1c-4ce2-49f0-af70-349b2a1eb2cf
Lumentum,Embedded Software Engineer Co-op,"Ottawa, ON, Canada",software only,https://simplify.jobs/jobs/click/d92f8e0d-9b4c-4e92-ac9d-496d90b531f6
Nokia,Customer Applications Engineer Co-op Intern,"Ottawa, ON, Canada",excluded title,https://simplify.jobs/jobs/click/b006eb7a-9c12-4e25-80d9-259ba53509e1
Nokia,Customer Technical Support Co-op Intern,"Ottawa, ON, Canada",excluded title,https://simplify.jobs/jobs/click/137ee021-9f51-4b37-a0bf-07ada34433cd
Nokia,Software Tools Development Co-op Intern,"Ottawa, ON, Canada",software only,https://simplify.jobs/jobs/click/9cc20e06-1bea-49c1-a367-548415ee6284
Nokia,Mechanical Co-op/Intern,"Ottawa, ON, Canada",excluded title,https://simplify.jobs/jobs/click/3260fa0a-cb20-46f6-9c36-df0953fb1591
Nokia,Hardware Engineer Co-op Intern,"Ottawa, ON, Canada",non-US,https://simplify.jobs/jobs/click/d94c84cc-d47a-4059-ba2f-57d2caabe29d
Marvell,Data Center Silicon Hardware Engineering Intern Co-op,"Toronto, ON, Canada; Ottawa, ON, Canada",non-US,https://simplify.jobs/jobs/click/adb1e815-47fe-4268-911a-3c542a8a5b4e
Lumentum,Mechanical Engineer Co-op,"Ottawa, ON, Canada",excluded title,https://simplify.jobs/jobs/click/bebd9259-80dc-40f2-bff1-77d7b5bcf82e
Nokia,Optical Test Intern Co-op,"Ottawa, ON, Canada",no hardware keyword,https://simplify.jobs/jobs/click/8cea6153-adf8-447d-893b-27bd5b82e580
Nokia,Data Scientist Co-op/Intern,"Ottawa, ON, Canada",no hardware keyword,https://simplify.jobs/jobs/click/322a56aa-675d-4067-b109-b8fe03716b79
Ciena,NPI Hardware Co-op,"Ottawa, ON, Canada",non-US,https://simplify.jobs/jobs/click/2d7cf9e5-bb8b-45ac-9e32-aadc612bb2f4
Ciena,Modem Hardware Engineer Intern/Co-op,"Ottawa, ON, Canada",non-US,https://simplify.jobs/jobs/click/a38a26f3-00b1-48d7-8944-7f7828bdcc63
Nokia,IP Routing App Engineer Co-op Intern,"Ottawa, ON, Canada",no hardware keyword,https://simplify.jobs/jobs/click/32f80a02-4aae-4b4f-86f9-ccb5c73fbb60
Lumentum,Mechanical Designer Co-op Intern,"Ottawa, ON, Canada",excluded title,https://simplify.jobs/jobs/click/cbfd92ac-b5b3-4ca8-af68-e1e76ce675b7
Lumentum,Advanced Packaging and Integration Process Mechanical Co-op Student,"Ottawa, ON, Canada",excluded title,https://simplify.jobs/jobs/click/667d51ec-847b-4c6c-88ee-256a880cdb13
Lumentum,Optical Verification Engineer Intern Co-op,"Ottawa, ON, Canada",non-US,https://simplify.jobs/jobs/click/f1e644aa-3579-43e1-b19a-457d616ae97d
Lumentum,Project Manager Analyst Intern Co-op,"Ottawa, ON, Canada",excluded title,https://simplify.jobs/jobs/click/03b3c277-106f-4301-81c9-12519ff7c3ba
Nokia,Optical Test Automation Co-op Intern,"Ottawa, ON, Canada",no hardware keyword,https://simplify.jobs/jobs/click/435f8695-817a-4c7f-ac06-6129b46db104
AMD,Diagnostics Design Engineering Intern/Co-op,"Markham, ON, Canada",no hardware keyword,https://simplify.jobs/jobs/click/f16c4b8c-a66a-4096-b0d8-d0cb78d6664f
AMD,Hardware Design Verification Engineer Intern/Co-op,"Markham, ON, Canada",non-US,https://simplify.jobs/jobs/click/a2fac682-df8e-4350-892b-83885e143bac
Nokia,DSP Firmware Engineer Co-op/Intern,"Ottawa, ON, Canada",non-US,https://simplify.jobs/jobs/click/048f86af-a1b6-4685-8cfc-9845dc599e4e
AMD,ASIC Verification Engineer Intern/Co-op,"Ottawa, ON, Canada",non-US,https://simplify.jobs/jobs/click/23f69fe4-0c26-4065-97b0-4c06e0de21aa
Lumentum,Robotic Process Engineer Intern Co-op,"Ottawa, ON, Canada",non-US,https://simplify.jobs/jobs/click/9a8df50b-8f28-4fc3-9931-a8c4f29fefed
AMD,Hardware Design Verification Engineer Intern/Co-op,"Markham, ON, Canada",non-US,https://simplify.jobs/jobs/click/8feda3b9-865c-42d5-a47b-332911cbfc9e
AMD,Firmware Engineer Intern/Co-op,"Markham, ON, Canada",non-US,https://simplify.jobs/jobs/click/a6f23904-d00a-4120-80ac-c94cce07abcb
AMD,Firmware Engineer Intern/Co-op,"Vancouver, BC, Canada",non-US,https://simplify.jobs/jobs/click/1ba21039-d057-4cd1-9345-07562dad6ad0
AMD,Graphics Software Engineer Intern/Co-op,"Markham, ON, Canada",software only,https://simplify.jobs/jobs/click/59aad3fe-5cae-48ca-9e34-608c664e0090
AMD,Firmware Engineer Intern/Co-op,"Markham, ON, Canada",non-US,https://simplify.jobs/jobs/click/874ab97b-4128-4172-bb03-7699b5dbb328
AMD,Software Engineer Intern/Co-op,"Calgary, AB, Canada",software only,https://simplify.jobs/jobs/click/03a692be-c92c-46ec-92a0-4dc48f6487c1
AMD,Analog and Mixed Signal Engineer Intern/Co-op,"Markham, ON, Canada",non-US,https://simplify.jobs/jobs/click/01929cf0-26d4-4cd4-a5da-3d08a8e72180
AMD,Hardware Design Engineer Intern/Co-op,"Markham, ON, Canada",non-US,https://simplify.jobs/jobs/click/b6cba04b-4f5c-4090-9c6a-a30355318e86
AMD,Firmware Engineer Intern/Co-op,"Vancouver, BC, Canada",non-US,https://simplify.jobs/jobs/click/e24555fe-8cae-4a3f-b155-5e0d27cf82b8
