company,title,location,why,url
Texas Instruments,Web Marketing Intern,"Dallas, TX, USA",excluded title,https://simplify.jobs/jobs/click/da538ac3-4634-48d9-b4ae-5a59dd113730
Intel,Operations Research Engineering Analytics Intern,"Phoenix, AZ, USA",no hardware keyword,https://simplify.jobs/jobs/click/02e5128c-f9d6-4224-9ba7-5ab3d06f1352
Analog Devices,Product Applications Engineer Intern,"San Jose, CA, USA; Wilmington, MA, USA; Durham, NC, USA",no hardware keyword,https://simplify.jobs/jobs/click/41d1d847-fe9d-492d-8cbe-3ed511f7676a
Analog Devices,Facilities Operations Intern,"San Jose, CA, USA",excluded title,https://simplify.jobs/jobs/click/b87f92dd-e77c-4f7b-975c-fe8d50d7c36f
Analog Devices,Information Technology Intern,"Wilmington, MA, USA; Camas, WA, USA",no hardware keyword,https://simplify.jobs/jobs/click/226ec9c7-5061-4d41-9a8a-6b33500db4e7
Analog Devices,Procurement Intern,"Beaverton, OR, USA",excluded title,https://simplify.jobs/jobs/click/435cddc8-2edd-4aeb-9150-7c830aa2f32e
Analog Devices,Embedded Software Engineer Intern,"San Jose, CA, USA; Wilmington, MA, USA; Durham, NC, USA",software only,https://simplify.jobs/jobs/click/f0bd2e8e-c29b-4598-a4f6-712a6741f8d6
Texas Instruments,Systems Marketing Engineer Intern,"Dallas, TX, USA",excluded title,https://simplify.jobs/jobs/click/86600746-519d-4407-b8a9-21dba55172f2
Intel,Process Integration and Yield Engineering PhD Intern,"Hillsboro, OR, USA",phd/ms only,https://simplify.jobs/jobs/click/f185ff57-5674-49bb-8809-005bde027890
NVIDIA,PhD Research Intern,"Santa Clara, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/647e0b46-cfaa-46bc-8d91-9aa2103d57d6
Blue Origin,Financial Analyst Intern,"Seattle, WA, USA",no hardware keyword,https://simplify.jobs/jobs/click/accc0aee-e971-48ed-ba78-6a552dd0ad7f
Texas Instruments,Information Technology Intern,"Dallas, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/fbd982b4-1d90-43c0-844f-0518f1ae5a6a
Texas Instruments,Information Technology Intern,"Dallas, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/696cf536-6f27-475f-9d1f-b08d4cfc909a
Analog Devices,Design Evaluation Engineer Intern,"Wilmington, MA, USA; Durham, NC, USA; San Diego, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/62ae2c19-fa99-4894-b992-57deaf9c599e
Analog Devices,Field Applications Intern,"Wilmington, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/2b949679-d641-42bf-b6db-b196a1d90faf
Google,Engineering Manager Intern,"Sunnyvale, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/e5f38dad-fa90-419e-b708-d8ff1382cee4
Rigetti,Research Intern,"Berkeley, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/91dc2cea-fc02-4261-b19d-3c2c94d12a0d
Texas Instruments,Manufacturing Technician Intern,"Lehi, UT, USA",no hardware keyword,https://simplify.jobs/jobs/click/c8498482-bf0c-4173-bb8e-33d3252bce21
Monolithic Power Systems,Product Marketing Engineer Intern,"San Jose, CA, USA; Kirkland, WA, USA",excluded title,https://simplify.jobs/jobs/click/bd657f31-78d1-48d9-9cc6-5a1e0ef40bbb
Analog Devices,Equipment Engineering Intern,"Chelmsford, MA, USA; Beaverton, OR, USA; Camas, WA, USA",no hardware keyword,https://simplify.jobs/jobs/click/52b92eb3-e39a-42a1-9fd8-1cf83b07d1df
Intel,Packaging Technology Development Intern,"Phoenix, AZ, USA",no hardware keyword,https://simplify.jobs/jobs/click/6e6781c0-cd6d-413b-96bf-3223e3a79be5
Texas Instruments,Field Applications Engineer Intern,"Bellevue, WA, USA",no hardware keyword,https://simplify.jobs/jobs/click/c18a87c3-9b1f-41dd-b7b6-2d2338c30d6b
Texas Instruments,Sales Engineering Intern,"Dallas, TX, USA",excluded title,https://simplify.jobs/jobs/click/bac4a78c-0e32-4f1c-80c2-0b086b72b025
Texas Instruments,Sales Engineering Intern,"Bellevue, WA, USA",excluded title,https://simplify.jobs/jobs/click/b230023e-122e-48eb-bae2-548f3cf12236
Texas Instruments,Field Applications Engineer Intern,"Dallas, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/7c393583-5a91-401c-8f4a-6f36d3f61270
Texas Instruments,Systems Engineering Intern,"Dallas, TX, USA; Sugar Land, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/35ac9d4b-4222-4d9a-82df-3d81ec3a998c
Texas Instruments,Systems Marketing Engineer Intern,"Dallas, TX, USA",excluded title,https://simplify.jobs/jobs/click/21433e01-e0cf-4ab4-be1a-9dd70f54f85b
Texas Instruments,Systems Engineering Intern,"Knoxville, TN, USA; Dallas, TX, USA; Sugar Land, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/1220a95c-61c7-48a6-bcfd-965d9c18c997
Texas Instruments,Communications Intern,"Dallas, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/beeb9891-0c5c-4b48-83fe-d00d62d5885f
Texas Instruments,Sales Engineer Intern,"Santa Clara, CA, USA",excluded title,https://simplify.jobs/jobs/click/48b4087f-9f1d-48b3-86a0-48373866df88
Texas Instruments,Information Technology Intern,"Dallas, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/a0b3979a-1302-4a00-a2a4-0e86472d7a51
VAST,Manufacturing Engineer Intern,"Long Beach, CA, USA; Hawthorne, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/e723de60-d9e4-4072-a02e-447b8e5c8bf6
VAST,Mechanical/Aerospace Engineering Intern,"Mojave, CA, USA; Long Beach, CA, USA; Hawthorne, CA, USA",excluded title,https://simplify.jobs/jobs/click/bf534855-8749-45f3-bc91-61295c8ad229
Intel,Module Engineering Intern,"Hillsboro, OR, USA",no hardware keyword,https://simplify.jobs/jobs/click/fd7fa1ee-741b-49f3-9dd2-3c223eb57519
Intel,Module Engineering Intern,"Hillsboro, OR, USA",no hardware keyword,https://simplify.jobs/jobs/click/3699a26c-ac77-4ac5-aad2-d2701efbb17d
Intel,Module Engineering Intern,"Hillsboro, OR, USA",no hardware keyword,https://simplify.jobs/jobs/click/602fdf83-db4c-4d06-bbf4-dd0304396d29
Intel,Parametric Test Intern,"Hillsboro, OR, USA",no hardware keyword,https://simplify.jobs/jobs/click/5729b5ec-d4f0-454f-ad34-ec0014ba0e38
Marvell,Ph.D. Intern,"Morrisville, NC, USA; Austin, TX, USA; Irvine, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/9c3c759c-4a1c-4b6f-8f1c-51e5c4fdb90d
Marvell,"Architecture, DSP & Systems Architecture Ph.D. Intern","Austin, TX, USA; Irvine, CA, USA; Santa Clara, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/b993dfd1-18f6-4fe1-97b4-b37792dd18ae
Marvell,Advanced Packaging & Physical Integration Intern,"Austin, TX, USA; Irvine, CA, USA; Santa Clara, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/c19ad514-a4fd-4e47-a2ae-ab57347804ad
Intel,Advanced Packaging Integration and Simulation Intern,"Hillsboro, OR, USA; Phoenix, AZ, USA",no hardware keyword,https://simplify.jobs/jobs/click/269d30cc-f231-4c9c-919e-73429e9bb474
Intel,Software Solutions Engineer PhD Intern,"Hillsboro, OR, USA",software only,https://simplify.jobs/jobs/click/b035a98e-db1a-4187-b55e-8cac0076bc05
Texas Instruments,Software Engineer Intern,"Dallas, TX, USA; Sugar Land, TX, USA",software only,https://simplify.jobs/jobs/click/47270b91-cce2-4846-9e38-c8026f366bce
Texas Instruments,Web Marketing Intern,"Dallas, TX, USA",excluded title,https://simplify.jobs/jobs/click/d6b23fe5-6577-4b69-b13c-acc7b6056405
Texas Instruments,"Environmental, Safety, and Health Specialist Intern","Dallas, TX, USA",excluded title,https://simplify.jobs/jobs/click/4895e58e-5ee7-4342-9d9a-e9280b2d2c1d
Texas Instruments,"Facilities Civil, Structural, Architectural Intern","Dallas, TX, USA",excluded title,https://simplify.jobs/jobs/click/7d587039-bf18-437c-995e-93997ddb6109
Texas Instruments,Facilities Chemical Engineer Intern,"Dallas, TX, USA",excluded title,https://simplify.jobs/jobs/click/40e465ad-dc1e-4ab7-8384-dfa95ca75215
Texas Instruments,Facilities Construction Science Intern,"Dallas, TX, USA",excluded title,https://simplify.jobs/jobs/click/6012331c-e99d-45eb-9cc3-6563bd8249dd
Texas Instruments,Facilities Mechanical & Process Water Intern,"Dallas, TX, USA",excluded title,https://simplify.jobs/jobs/click/72492b53-4c58-411d-adbb-f1dd8f40f455
Texas Instruments,Facilities Controls and Automation Engineering Intern,"Dallas, TX, USA",excluded title,https://simplify.jobs/jobs/click/3ee5e54b-1bea-4112-a14f-32af99b9dd06
Texas Instruments,Manufacturing Engineering Intern,"Dallas, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/62077ce9-cba0-44ed-a109-c753e42cbe40
Texas Instruments,Industrial Engineer Intern,"Dallas, TX, USA; Sherman, TX, USA; Richardson, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/2854d15f-74da-4a4c-9938-79599a63f8b6
Texas Instruments,Manufacturing Engineer Intern,"South Portland, ME, USA",no hardware keyword,https://simplify.jobs/jobs/click/d8a1937f-34cd-43c6-bbb2-31b73fe437f6
Texas Instruments,Manufacturing Engineer Intern,"Dallas, TX, USA; Sherman, TX, USA; Richardson, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/bc8a66c2-87ce-4198-8b07-d8063b3cc1d1
Texas Instruments,Product Marketing Engineer Intern,"Dallas, TX, USA",excluded title,https://simplify.jobs/jobs/click/c4adfd39-d5ba-4330-9e1d-5d843ea854b2
Texas Instruments,Program Management Intern,"Dallas, TX, USA",excluded title,https://simplify.jobs/jobs/click/7e88433c-a757-4862-85be-c418a056f3d2
Tesla,Internship Recruiting Manager,"Palo Alto, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/4fc5482c-4f93-4c91-a666-87084a178fb4
Texas Instruments,Pricing Intern,"Dallas, TX, USA; United States",no hardware keyword,https://simplify.jobs/jobs/click/c6411047-7f6e-4243-b355-f4dc02e0ffaa
Texas Instruments,Sales Engineer Intern,"Waltham, MA, USA",excluded title,https://simplify.jobs/jobs/click/ff18fa34-34cd-4b33-91bc-1cb2433d491e
Texas Instruments,Sales Engineer Intern,"Michigan, USA",excluded title,https://simplify.jobs/jobs/click/c6e7cef2-48a0-4ba0-96bb-64b97acfbdc6
Texas Instruments,Field Applications Engineering Intern,"Waltham, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/704539bd-420d-4026-b7d8-ad4179a8c7ea
Texas Instruments,Field Applications Engineer Intern,"Michigan, USA",no hardware keyword,https://simplify.jobs/jobs/click/8e18c40d-a6e8-4974-a60d-eeebf37b4920
Texas Instruments,Field Applications Engineer Intern,"Irvine, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/7b979ae7-a155-4e8c-bac9-16d8c34df651
Texas Instruments,Sales Engineer Intern,"Irvine, CA, USA",excluded title,https://simplify.jobs/jobs/click/149aa5a1-f689-4512-b9a6-24a71a80b208
Texas Instruments,Field Applications Engineer Intern,"Austin, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/ee2db24f-5cac-4ba5-95ab-1338e8b9b2f9
Texas Instruments,Sales Engineer Intern,"Austin, TX, USA",excluded title,https://simplify.jobs/jobs/click/903d6014-b390-4174-9d5e-9ba5f969bced
Texas Instruments,Process Development Engineer Intern,"Dallas, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/c71d1a37-0ba2-42e8-8c60-d0c91f9c9a2e
Texas Instruments,Process Development Engineer Intern,"Lehi, UT, USA",no hardware keyword,https://simplify.jobs/jobs/click/c0b5f23a-6961-442c-a8a6-4210965940d4
Texas Instruments,Applications Engineer Intern,"Knoxville, TN, USA; Dallas, TX, USA; Sugar Land, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/9b268173-a78e-4e6b-b911-0e080619fd19
Texas Instruments,Packaging Engineering Intern,"Dallas, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/d381f91a-1807-43dd-8e1a-9bc88ec048e7
Texas Instruments,Quality Engineer Intern,"Dallas, TX, USA; Tucson, AZ, USA; Lehi, UT, USA",no hardware keyword,https://simplify.jobs/jobs/click/27c9fb5e-b87b-4e6c-8488-5b38ef4fedd9
Texas Instruments,Equipment Technician Intern,"Dallas, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/cd36342c-62e9-48b1-baa6-602a88668e62
Analog Devices,Artificial Intelligence/Machine Learning Engineer Intern,"San Jose, CA, USA; Wilmington, MA, USA",software only,https://simplify.jobs/jobs/click/4a0d4bf5-9311-4e02-bc23-e93e7601bcd1
Analog Devices,Algorithm Development Engineer Intern,"San Jose, CA, USA; Wilmington, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/39cb839f-d71d-445f-8fc1-2f4c28012af9
Samsara,Account Development Representative Intern,"Phoenix, AZ, USA",no hardware keyword,https://simplify.jobs/jobs/click/f4f1f98a-448e-46c7-ac8c-2cbc85fa49b7
Samsara,Account Development Representative Intern,"Atlanta, GA, USA",no hardware keyword,https://simplify.jobs/jobs/click/3a22b6ed-a015-4387-a9f9-5aa39b32391f
NVIDIA,Systems Software Engineering Intern,"Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/ea8c5ebd-a6c4-49ff-9dac-f3532c41737a
NVIDIA,Deep Learning Intern,"Santa Clara, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/bb48b7b8-29e9-4f8f-8817-54e325180735
Blue Origin,Fluid Systems Engineer 1 Intern,"Seattle, WA, USA; Los Angeles, CA, USA; Florida, USA",no hardware keyword,https://simplify.jobs/jobs/click/910d2460-3acf-465b-bfcb-d2aee859eeee
Blue Origin,Quality Engineer 1 Intern,"Seattle, WA, USA; Los Angeles, CA, USA; Florida, USA",no hardware keyword,https://simplify.jobs/jobs/click/98506d6c-b581-4d2e-b075-5eae3984277b
Blue Origin,Thermal Engineer 1 Intern,"Seattle, WA, USA; Los Angeles, CA, USA; Florida, USA",no hardware keyword,https://simplify.jobs/jobs/click/d5d2f668-c800-4395-ae1b-f1c172866d97
Blue Origin,Aerospace Systems Engineer 1 Intern,"Seattle, WA, USA; Los Angeles, CA, USA; Florida, USA",no hardware keyword,https://simplify.jobs/jobs/click/2f743510-f8db-4b0f-9379-600d1ec16bcc
Blue Origin,Structural Engineer 1 Intern,"Seattle, WA, USA; Los Angeles, CA, USA; Florida, USA",excluded title,https://simplify.jobs/jobs/click/3e7f57c0-370f-47be-8ab4-555728ffdf7c
Tenstorrent,Finance Operations Intern,"Santa Clara, CA, USA",excluded title,https://simplify.jobs/jobs/click/be846d96-9cd0-4d30-93b0-555ca05f10d7
Tesla,Technical Recruiter Intern,"Austin, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/34f4e9b3-2a9d-4dfe-97db-ab3b9972cb60
Tesla,Technical Recruiter Intern,"Palo Alto, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/56bd2123-24ed-4c08-9f3e-e36ed95d7d1a
Intel,Manufacturing Technician Internship,"Albuquerque, NM, USA",no hardware keyword,https://simplify.jobs/jobs/click/aca8bb90-361d-4ff8-a5df-c58e7caade85
Applied Intuition,Research Intern,"Sunnyvale, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/75e652f6-6c0d-4dca-90c1-9bc0a5e03ad2
Applied Intuition,Research Intern,"Sunnyvale, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/59023951-9789-4da2-b485-241751672517
Applied Intuition,Research Intern,"Sunnyvale, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/a8275d8b-68c2-4d00-9987-b0ca5a505662
Applied Intuition,Research Intern,"Sunnyvale, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/83cb8151-53dc-4c90-9b6a-cf6be66d0457
Applied Intuition,Research Intern,"Sunnyvale, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/af8c8ecc-e6b9-4b08-beaf-15035af3472b
Tesla,Reinforcement Learning Engineer Intern,"Palo Alto, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/65d7082a-180e-4d87-914c-87e9e3d15ae0
Amazon,Robotics Intern/Co-op,"Wakefield, MA, USA; Westborough, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/549da50b-2c45-454e-bc1f-1de5750e68f7
Amazon,Robotics Applied Scientist 2 Intern/Co-op,"Boston, MA, USA; Seattle, WA, USA; Pasadena, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/83202c55-8636-4cc2-9b99-1ae2c111a000
onsemi,Top Drain TFET for HV and GPU Enabled Atomistic Simulations Intern,"Gresham, OR, USA",no hardware keyword,https://simplify.jobs/jobs/click/19114809-7c10-4bc8-a3e8-54cd38fba9e1
Nuro,Software Engineer Intern,"Mountain View, CA, USA",software only,https://simplify.jobs/jobs/click/242bc7fa-31c3-45b7-959c-5b55fe14cd07
PsiQuantum,Quantum Architecture Intern,"Palo Alto, CA, USA; Brisbane QLD, Australia",no hardware keyword,https://simplify.jobs/jobs/click/4821a95a-0b10-4b1b-abd4-9329a3684260
Marvell,Analog Layout Co-op Intern,"Toronto, ON, Canada",non-US,https://simplify.jobs/jobs/click/fb558c48-2236-4414-8b4a-bfdb26b31409
Apple,SoC Physical Design Intern,"Munich, Germany",non-US,https://simplify.jobs/jobs/click/f9174622-5856-4727-9f2e-b7ca9fc02ac6
Apple,PhD Intern,"Bengaluru, Karnataka, India",no hardware keyword,https://simplify.jobs/jobs/click/cf1466c4-6550-4519-a18d-2e765e9e71e8
Marvell,IC Validation Engineer Intern,"Ottawa, ON, Canada",non-US,https://simplify.jobs/jobs/click/8ae81b2e-5edf-4abd-a7bb-22ca99648273
Apple,Machine Learning Intern,"Île-de-France, France",software only,https://simplify.jobs/jobs/click/34493e59-c53b-4315-923e-4b86acd47bd3
Apple,PMU Design Verification Intern,"Swindon, UK",non-US,https://simplify.jobs/jobs/click/856205c2-0e42-4511-9086-192bd7d20932
Cerebras,DevOps Engineer Intern,"Toronto, ON, Canada",software only,https://simplify.jobs/jobs/click/bb1b32d5-b8db-411d-b555-55e1a50c5d1e
Tesla,Chemical Engineer Intern,"Grünheide (Mark), Germany",excluded title,https://simplify.jobs/jobs/click/cca26390-d310-4183-a89b-dcf6999a7331
Marvell,Firmware Engineer Intern,"Ottawa, ON, Canada",non-US,https://simplify.jobs/jobs/click/ce1940f7-7c29-4bdd-8e79-4e7c906d46c2
Applied Materials,Intern / Working Student,"Alzenau, Germany",no hardware keyword,https://simplify.jobs/jobs/click/d03a833a-8b01-4802-a7bc-bf8d0ae58231
Tesla,Embedded Systems Intern,"Bengaluru, Karnataka, India",non-US,https://simplify.jobs/jobs/click/324ad5b3-4dc2-4837-9277-3b0f4cf44871
Marvell,IC Validation Engineer Intern,"Pavia, Italy",non-US,https://simplify.jobs/jobs/click/997d6e11-674b-4024-a2bd-f61b7dd6d7af
Marvell,Digital IC Design Engineer Intern,"Pavia, Italy",non-US,https://simplify.jobs/jobs/click/31c8aaf5-35f0-41d1-a867-a204c955bcc1
Apple,Formal Verification Intern,"Munich, Germany",non-US,https://simplify.jobs/jobs/click/ebe488a5-412d-4f4b-a1d8-190184160faf
Marvell,Analog IC Design Engineer Intern,"Pavia, Italy",non-US,https://simplify.jobs/jobs/click/9ee5c3e2-7fae-46da-a3ca-684c1afa8174
